id,song_popularity
8841,0.30348507255099577
8842,0.4009573414005881
8843,0.3951546689187247
8844,0.3477907588636507
8845,0.3378016848608566
8846,0.37370966810759637
8847,0.38993067753152444
8848,0.3730453263740141
8849,0.36998667784377004
8850,0.3192548777981189
8851,0.3767079520421063
8852,0.2828242168566948
8853,0.3576622101111827
8854,0.33401868277216396
8855,0.28439942056579853
8856,0.34914336221030623
8857,0.2927485547585617
8858,0.3521147121975378
8859,0.3850444325734889
8860,0.3470069220869589
8861,0.3747164690376602
8862,0.32075559137854104
8863,0.3611144077270045
8864,0.398526473218486
8865,0.35879088538603504
8866,0.3074865443789758
8867,0.33765376591140245
8868,0.34301852236576613
8869,0.4196998789540962
8870,0.3765067032463166
8871,0.3234970607033384
8872,0.34566796514944237
8873,0.3673028372446478
8874,0.36306070478075175
8875,0.32611938243308203
8876,0.3548313840284295
8877,0.43218893586846574
8878,0.3210030943149074
8879,0.38307937754271926
8880,0.36432512306607945
8881,0.4101432860849842
8882,0.3419962905500868
8883,0.4328894888931698
8884,0.33152072704074265
8885,0.4034632195072261
8886,0.3264034236702563
8887,0.3794150468718734
8888,0.3981289563665278
8889,0.37062740377137554
8890,0.3506861919857295
8891,0.3837557591027311
8892,0.40083381438185733
8893,0.3230347898305996
8894,0.40693171269663875
8895,0.3603982364245436
8896,0.37317801063542644
8897,0.3598693149063208
8898,0.3730767159271082
8899,0.3492919700577399
8900,0.3003831966831352
8901,0.35370769027227617
8902,0.25949965344372483
8903,0.32091684012124755
8904,0.3374824272535049
8905,0.3741103230752057
8906,0.37464045353668063
8907,0.3986307514697262
8908,0.37317869188636604
8909,0.35055225162145087
8910,0.30501998117641727
8911,0.34369047873935893
8912,0.3891916815283246
8913,0.36434931176227914
8914,0.3736318125306694
8915,0.3645036938947508
8916,0.3553031381261895
8917,0.4391728026369709
8918,0.37483402755242007
8919,0.41695743684139497
8920,0.356448379940147
8921,0.33890448427194275
8922,0.3618847786332567
8923,0.4019435671876675
8924,0.3662096443606682
8925,0.4316471039150548
8926,0.4001709361833182
8927,0.32839338734662926
8928,0.32358659948629653
8929,0.3807967319552635
8930,0.4082550039154401
8931,0.37627042554697054
8932,0.38266998000808233
8933,0.3602322218277213
8934,0.26439529822401014
8935,0.3883183922792487
8936,0.3440608167362852
8937,0.3602323188082097
8938,0.31868942415093604
8939,0.3601619643670667
8940,0.35343170653097017
8941,0.35722576117328064
8942,0.3556552069957223
8943,0.29335032439194736
8944,0.40687230032705674
8945,0.3313808789739657
8946,0.3233355939413598
8947,0.32109828195656226
8948,0.31294089007038955
8949,0.40858621850257226
8950,0.42996771171552906
8951,0.3171369302850501
8952,0.3488965139157168
8953,0.36667388123866196
8954,0.37687701355056274
8955,0.3222196417753977
8956,0.2860205982321272
8957,0.4001171013318839
8958,0.28479922874293495
8959,0.3091060464764578
8960,0.31620710520411655
8961,0.33189723814405303
8962,0.3678822336988133
8963,0.38694625404846683
8964,0.389366051343628
8965,0.3880657464438559
8966,0.33268577043910585
8967,0.3836097949847621
8968,0.36599298810436426
8969,0.2751324281624683
8970,0.33926528408003886
8971,0.35631326317950834
8972,0.38896485988276897
8973,0.39195593196460454
8974,0.3867125095978038
8975,0.4030249718597586
8976,0.32122849088147365
8977,0.37149586004301777
8978,0.3368520458957052
8979,0.39173920527545725
8980,0.36843425194964174
8981,0.4414119966688861
8982,0.28691519130228765
8983,0.3939617022040841
8984,0.4232222312912189
8985,0.3277211053734007
8986,0.3108957001297584
8987,0.3461396082692576
8988,0.3700734950509027
8989,0.37065800730568976
8990,0.30448058502116143
8991,0.4360036096904324
8992,0.381191740088667
8993,0.3757341061264018
8994,0.305440631736988
8995,0.3886288630017579
8996,0.4077904531369515
8997,0.35815750224042325
8998,0.373411380175136
8999,0.3021589844669387
9000,0.3125415371914975
9001,0.41836969979355976
9002,0.3947823024314472
9003,0.44245755444611073
9004,0.3673383653562329
9005,0.3792655460453999
9006,0.40733141412563656
9007,0.40505889351535496
9008,0.37368489446397507
9009,0.37043804316357554
9010,0.3570841538498205
9011,0.3213901354680274
9012,0.4199160445393968
9013,0.34323564958615266
9014,0.3351114597018815
9015,0.37974607028558455
9016,0.3844311184553936
9017,0.37239054093973567
9018,0.31775079145863977
9019,0.36571493737044775
9020,0.309486929022176
9021,0.36777949845428687
9022,0.3506443251199305
9023,0.41092328212906465
9024,0.2912089043155955
9025,0.324241272006313
9026,0.3870958778423801
9027,0.41992634110446936
9028,0.34429621001789207
9029,0.3692991738017247
9030,0.28238610672066666
9031,0.40274438633509313
9032,0.3859025659812582
9033,0.40687326226466575
9034,0.37122983165320705
9035,0.3820930564380872
9036,0.367866099747418
9037,0.3123320896504705
9038,0.443071860890372
9039,0.2909124623846882
9040,0.362957995007064
9041,0.39123121070810163
9042,0.3720764022757493
9043,0.3449053340475772
9044,0.3664610757519457
9045,0.37788674263790084
9046,0.3823518016224531
9047,0.3372346652130643
9048,0.3463721975766455
9049,0.37924837816487794
9050,0.2765833691935443
9051,0.3511350345356766
9052,0.3614178709358905
9053,0.4271350093901134
9054,0.41157176156743025
9055,0.34013564134035773
9056,0.36224457518483266
9057,0.363652676672446
9058,0.4286175591933497
9059,0.36226315226640415
9060,0.337082799262126
9061,0.3645599003725372
9062,0.288692512920075
9063,0.38296876515348055
9064,0.32110201158997703
9065,0.3576209118651986
9066,0.3418190268877663
9067,0.31815899934748576
9068,0.3577770640441177
9069,0.34093981647327537
9070,0.37954828034204274
9071,0.37223982664299826
9072,0.40038369111155586
9073,0.3485225092183027
9074,0.37133692806801044
9075,0.3925494657386186
9076,0.28285125285424667
9077,0.28176115536323737
9078,0.3773394004553506
9079,0.3910842687155284
9080,0.3690050172303157
9081,0.34550333939277594
9082,0.3485176228763921
9083,0.336851000401722
9084,0.41844785993250133
9085,0.368644408112399
9086,0.3408857223041785
9087,0.3489756180175063
9088,0.3510733664381204
9089,0.36578522306442374
9090,0.3472943796124968
9091,0.339311224822074
9092,0.40340602002243564
9093,0.3196820119430822
9094,0.38893643882596285
9095,0.38554602756312734
9096,0.3987448717440073
9097,0.3568416271665936
9098,0.30628443254196763
9099,0.30633886327860294
9100,0.36751265737016603
9101,0.4015477373887764
9102,0.4118451297178378
9103,0.40669191299421137
9104,0.2826607953057287
9105,0.3730410760793031
9106,0.33447106607087845
9107,0.36049646605698854
9108,0.41456047111553007
9109,0.29954386864948007
9110,0.3350718587398457
9111,0.37968589738904973
9112,0.33556635408859437
9113,0.3453335432890908
9114,0.40783237312741427
9115,0.3306424017187638
9116,0.4687372054793494
9117,0.2993474724429175
9118,0.33147115786440595
9119,0.327584257285009
9120,0.27545263506906525
9121,0.3529930695840845
9122,0.36819864731996005
9123,0.3568955836962821
9124,0.39269185146358243
9125,0.3730936740142206
9126,0.33457604947704445
9127,0.3785956795240847
9128,0.4017924598447523
9129,0.42283794241033945
9130,0.3684120940708429
9131,0.30319532962706314
9132,0.29441992008781914
9133,0.36832794424211457
9134,0.31974962389895856
9135,0.37174296018058167
9136,0.3697882984242589
9137,0.44726967357622727
9138,0.3728005956867776
9139,0.35211032035198236
9140,0.3019210008920985
9141,0.4584931654160583
9142,0.3649683218248242
9143,0.3621793310310729
9144,0.39615737342999924
9145,0.3291885259167736
9146,0.3517235210577221
9147,0.36777263665376225
9148,0.34223346227991974
9149,0.3572348043382841
9150,0.37178930847261304
9151,0.33249591075837254
9152,0.38872447322704307
9153,0.3165509973263683
9154,0.4108140793164704
9155,0.34199982897702663
9156,0.30206746288366554
9157,0.36947818586624126
9158,0.3995070842788321
9159,0.3590940940413737
9160,0.3584965949109697
9161,0.413212027351216
9162,0.33560581727153044
9163,0.3965887281300625
9164,0.3799609442130579
9165,0.3583919746150083
9166,0.30647385950163486
9167,0.41303364635507406
9168,0.33204794751396827
9169,0.356911389472959
9170,0.41484499443777983
9171,0.36236688612522466
9172,0.44212102089637834
9173,0.4249944220105508
9174,0.3455814551226053
9175,0.37160868031473016
9176,0.29943984876866925
9177,0.3192449641871591
9178,0.4274413505688148
9179,0.32792162407278347
9180,0.36927793829393213
9181,0.41059806164249313
9182,0.3562676415625727
9183,0.38497599202423893
9184,0.34218173592360107
9185,0.3620412715968042
9186,0.40369082350357327
9187,0.32883680101665735
9188,0.3914993508493304
9189,0.40270895805859624
9190,0.39451836827980485
9191,0.34541292411141605
9192,0.42613997372846
9193,0.36754488765547405
9194,0.3748494402212785
9195,0.28323313289828317
9196,0.3732308178450642
9197,0.29798265566795623
9198,0.3156721484206638
9199,0.3781652336213685
9200,0.32674521953658664
9201,0.33710544026344413
9202,0.3042028705341231
9203,0.428324523599149
9204,0.41201960017164563
9205,0.3416948411563817
9206,0.3904498815019803
9207,0.3958116458281829
9208,0.335777073729418
9209,0.34666251562848627
9210,0.36651995685944233
9211,0.3921801464480853
9212,0.38489576434112277
9213,0.3427416348851576
9214,0.3905025801131813
9215,0.3686527022060292
9216,0.3846622171940385
9217,0.3612734667897138
9218,0.42018974122524916
9219,0.38148418107556037
9220,0.34178979928838893
9221,0.3943150215621665
9222,0.3802637925644746
9223,0.3611183332075468
9224,0.31095933181345037
9225,0.31882142504887956
9226,0.3894938099146863
9227,0.3913015863334778
9228,0.3155183013728788
9229,0.3760729395936197
9230,0.3773821674972029
9231,0.3888526961125809
9232,0.39205767224320304
9233,0.3750183035870497
9234,0.4046921088749965
9235,0.3529223553371898
9236,0.33313920437236016
9237,0.2975945389898388
9238,0.3709980154434643
9239,0.3356049882420423
9240,0.409110852386909
9241,0.3666418941302697
9242,0.39555212147048324
9243,0.3245642636945707
9244,0.39342983041824525
9245,0.38204598264448064
9246,0.330265790176179
9247,0.38026104912804326
9248,0.4001354734840146
9249,0.386202709439112
9250,0.3946117562260803
9251,0.2522340908584022
9252,0.3167358642134498
9253,0.3992266939233795
9254,0.3865062912857516
9255,0.40235854809527416
9256,0.3481113306402429
9257,0.42321416089984804
9258,0.2805746800133883
9259,0.3050937117135913
9260,0.32563290860052896
9261,0.4045895532610075
9262,0.36746544806276676
9263,0.3788933683362144
9264,0.37076423482222004
9265,0.32543143411270803
9266,0.33603783500351236
9267,0.36633387596788886
9268,0.40679839487975455
9269,0.36261889464685504
9270,0.3884230121204143
9271,0.38305955639102596
9272,0.3635871600013331
9273,0.34840563923874185
9274,0.3166400795918879
9275,0.3350967329318589
9276,0.3717942289634355
9277,0.40097167011342466
9278,0.31840635684989715
9279,0.37857267349307094
9280,0.27962984350697895
9281,0.36421917236387114
9282,0.30929591194794404
9283,0.4219747315749515
9284,0.3703745883313533
9285,0.3747794593158501
9286,0.34764073353581826
9287,0.3443572879889883
9288,0.3527662202433695
9289,0.3184176773492048
9290,0.37308092423951
9291,0.37097517448259304
9292,0.38861062638448535
9293,0.3830563926781291
9294,0.4079902650733424
9295,0.37990178361107585
9296,0.3650287520800693
9297,0.3774096190581502
9298,0.38359126474351213
9299,0.35926271856211384
9300,0.376690287035014
9301,0.3124648055274868
9302,0.3819228045037586
9303,0.42951250390093837
9304,0.3515540498160671
9305,0.3330843499642343
9306,0.3246672031216921
9307,0.3647380132120511
9308,0.3491601625480367
9309,0.3570934877475191
9310,0.32509784340643144
9311,0.32229974222320706
9312,0.36017568101336084
9313,0.3661257791558207
9314,0.3321001652918288
9315,0.3127484917464419
9316,0.35929569250594895
9317,0.36868676076602896
9318,0.3222617054817853
9319,0.3452081810856414
9320,0.32170424627286676
9321,0.38791788719234166
9322,0.381212664395297
9323,0.3544031365808146
9324,0.39793850597430125
9325,0.32607156873830057
9326,0.2841113351993711
9327,0.3047873479046295
9328,0.34955954570309633
9329,0.35357266769795115
9330,0.33332443264301237
9331,0.3763674995625229
9332,0.3161262341696888
9333,0.3099059286737295
9334,0.3555756263859552
9335,0.4699166768330939
9336,0.2957666123329788
9337,0.3210508348730932
9338,0.3876410595860217
9339,0.34665580857207434
9340,0.3966541527526609
9341,0.33054390812163825
9342,0.32237479450469736
9343,0.39676126580881493
9344,0.4058113920423151
9345,0.43477056142815484
9346,0.28194994115144023
9347,0.334272961392308
9348,0.3857313308169528
9349,0.31714897058731123
9350,0.413787235231118
9351,0.3109085062486733
9352,0.34794712397860905
9353,0.35299819231831636
9354,0.40031045486605643
9355,0.38221478036667034
9356,0.3229932497121374
9357,0.3673057924903385
9358,0.28018961247704416
9359,0.34980373687812255
9360,0.4212539453937357
9361,0.4079884227736115
9362,0.335706245311357
9363,0.42770957880757027
9364,0.35964901608085686
9365,0.4132142717373409
9366,0.39832832356852055
9367,0.35620853492279625
9368,0.3553516507131051
9369,0.4300551902638981
9370,0.37905317000162375
9371,0.3121800797316677
9372,0.33773757303591007
9373,0.3570531881118719
9374,0.3024284161148445
9375,0.37087755571613107
9376,0.2907997256236124
9377,0.4812805525117513
9378,0.3058241337944664
9379,0.34259636542238914
9380,0.3671797327718272
9381,0.3255188734334088
9382,0.341567012272026
9383,0.38364350540624914
9384,0.3811840537279976
9385,0.3799547163944648
9386,0.3291515437772286
9387,0.37527849107480615
9388,0.39460834793745786
9389,0.34175484819695306
9390,0.36675472745415794
9391,0.3066222086909595
9392,0.3712552435749104
9393,0.3695845668731149
9394,0.36489092560890973
9395,0.347132351257036
9396,0.3502677293361492
9397,0.33236130219651344
9398,0.36833536953432205
9399,0.34785508764189316
9400,0.33045976666909976
9401,0.29574975153273997
9402,0.3752927141568912
9403,0.3246761229527059
9404,0.3792469619128649
9405,0.3929389219540866
9406,0.31647141946408375
9407,0.38650911423404166
9408,0.31745666785980553
9409,0.3411960306709557
9410,0.3777102434086236
9411,0.37969131584732685
9412,0.3504819766870094
9413,0.39788750037743154
9414,0.3775579715884346
9415,0.30644994189151314
9416,0.49455456802925546
9417,0.35446806653434887
9418,0.3238577453026065
9419,0.4155047725769646
9420,0.32483528337547335
9421,0.3800964178884458
9422,0.3795881996727492
9423,0.37307266584440163
9424,0.359438085345472
9425,0.3374079951397245
9426,0.36244491510724164
9427,0.3482159364059249
9428,0.4225196337475923
9429,0.373612120493771
9430,0.3062188098706791
9431,0.4585491893522618
9432,0.3672629663541964
9433,0.3321317940609999
9434,0.36364627980437747
9435,0.3890747379081722
9436,0.3495912394770032
9437,0.3420208023905861
9438,0.3295594970172054
9439,0.3697582014237272
9440,0.3878449502228276
9441,0.3550753514195726
9442,0.4034713351639633
9443,0.34952008386579597
9444,0.34596449876714425
9445,0.36366804027724936
9446,0.35815472521003544
9447,0.3489618630594199
9448,0.36707383808049954
9449,0.32746332607259127
9450,0.34104463667814927
9451,0.3121168139234064
9452,0.2961441405134021
9453,0.3689569471141963
9454,0.37531604158587706
9455,0.3516570786687438
9456,0.36892494955177896
9457,0.37665828689624714
9458,0.3780203594154947
9459,0.4350934449091651
9460,0.37392625766127574
9461,0.36429459435282985
9462,0.3176200015760522
9463,0.3409017333045602
9464,0.34967357678618294
9465,0.30988164849524075
9466,0.3231499884647776
9467,0.3254478358110823
9468,0.3372602690546972
9469,0.40253971020577933
9470,0.43840317041852145
9471,0.4026764342051491
9472,0.4099766085718432
9473,0.3063331502770651
9474,0.39503140486673394
9475,0.33190571974318983
9476,0.3723747760491685
9477,0.426176646170091
9478,0.3714589789209164
9479,0.40385305485304296
9480,0.30014586112401054
9481,0.35719046815452654
9482,0.426796202238925
9483,0.3887555322857522
9484,0.3705613991777118
9485,0.36216572981291584
9486,0.34215369143467766
9487,0.350369644958179
9488,0.40688660052093767
9489,0.38388240526255146
9490,0.3650684418576494
9491,0.33349673037086836
9492,0.42966726610915423
9493,0.3476861029684599
9494,0.3287394553498569
9495,0.3168984061640375
9496,0.43864254625182886
9497,0.3788195422742232
9498,0.37887545717455234
9499,0.4071462493703416
9500,0.38440719372870447
9501,0.32584074475573377
9502,0.3538592797846832
9503,0.38651508867892603
9504,0.395643642429558
9505,0.4109476119602924
9506,0.38798773874996895
9507,0.38091192518717837
9508,0.4490484966635385
9509,0.2857268474611662
9510,0.3612924385606239
9511,0.39198739794056536
9512,0.3847124443187432
9513,0.3257925038823061
9514,0.3778151422299107
9515,0.3555843695704509
9516,0.4657223679484722
