id,song_popularity
9147,0.36959649530441857
9148,0.33999546197647035
9149,0.35533817216647295
9150,0.3689688472419694
9151,0.34157897453535513
9152,0.38884122399935983
9153,0.32928671372760493
9154,0.42685314950721454
9155,0.3362254409010951
9156,0.29596646207679034
9157,0.3729593306403177
9158,0.3991350576291107
9159,0.3551131637902632
9160,0.35685916453632827
9161,0.4165204796217578
9162,0.3382393818741391
9163,0.39681811611484535
9164,0.37400416900621314
9165,0.35587188604410325
9166,0.30619342480532785
9167,0.4198839724754312
9168,0.32310703346449665
9169,0.35773928008164607
9170,0.4227284693768456
9171,0.36122342283293934
9172,0.4439750244525455
9173,0.4222258975424065
9174,0.3474499498604925
9175,0.37620131026168907
9176,0.29671546350103817
9177,0.3168699372104496
9178,0.43070005530074107
9179,0.32878482523741887
9180,0.36832761083603094
9181,0.4225083066469413
9182,0.3556933241962063
9183,0.38591087701397503
9184,0.33927277530473854
9185,0.36047699867649385
9186,0.39618444543783365
9187,0.3231565666142694
9188,0.39665624337060773
9189,0.4004288251669668
9190,0.3928183222471511
9191,0.34565042684762853
9192,0.4298972583610551
9193,0.36993110742978175
9194,0.370493980804177
9195,0.28254908488205616
9196,0.3725082045811908
9197,0.29880656692467517
9198,0.31358857126702416
9199,0.37663958910972306
9200,0.32156248122391196
9201,0.3369348597341573
9202,0.3079823723319339
9203,0.43199151607462455
9204,0.4127800726992776
9205,0.34294528161963306
9206,0.39686086577645685
9207,0.39813713170624504
9208,0.3347568062409113
9209,0.3463210416833205
9210,0.3660656954723853
9211,0.3922234227034362
9212,0.38657484893675587
9213,0.3373457300300084
9214,0.40168859374787036
9215,0.3709156474780478
9216,0.3833265935624443
9217,0.3618290103355371
9218,0.4303002731597889
9219,0.38207794007734003
9220,0.3447922903884167
9221,0.3855107583884522
9222,0.3802811028535083
9223,0.3649984491882189
9224,0.3081848497515495
9225,0.32770104595645666
9226,0.39492435135550624
9227,0.39142741663424646
9228,0.32017619542954556
9229,0.3815715348804251
9230,0.3794555695534111
9231,0.390387845218169
9232,0.3952066090449321
9233,0.3769573419118825
9234,0.4071313925715869
9235,0.3517717365511508
9236,0.3292634311515358
9237,0.29464121890806183
9238,0.3740881825504103
9239,0.3341965054733734
9240,0.41587924965836115
9241,0.37131770859801083
9242,0.3965628972680141
9243,0.31685195864609683
9244,0.39625944339113545
9245,0.38748238809211094
9246,0.32723589620748283
9247,0.37539955715202583
9248,0.3983426335888739
9249,0.39422383702978
9250,0.39636926754642005
9251,0.2557020611417664
9252,0.3127921246024856
9253,0.40103922471268316
9254,0.3876679676044765
9255,0.4045778337036771
9256,0.35320225804753536
9257,0.43116039299832776
9258,0.2875656468521373
9259,0.3094561808224861
9260,0.31129501921020364
9261,0.41348564006076033
9262,0.36486065627255354
9263,0.38008385479891416
9264,0.37051516730939416
9265,0.31905832379351634
9266,0.3347557252184155
9267,0.3622228343745383
9268,0.41077757753131294
9269,0.3594850728795372
9270,0.39198135806180345
9271,0.38045819938541137
9272,0.36233518866770065
9273,0.35697755994885993
9274,0.31866538990353044
9275,0.33452564722423506
9276,0.3706744462406856
9277,0.4086834685341234
9278,0.3155747687713023
9279,0.3820942933589234
9280,0.2702476191526434
9281,0.3543459602251905
9282,0.3066621950747995
9283,0.43279111519958235
9284,0.37280903110391017
9285,0.37408463377647705
9286,0.35169942834208207
9287,0.33449803677642465
9288,0.35023160937522124
9289,0.31418783907210307
9290,0.3732114274905395
9291,0.37569177115002955
9292,0.39477780150392733
9293,0.3901444356430458
9294,0.4056982490179669
9295,0.3891121840255045
9296,0.3702432112054192
9297,0.3763613491704055
9298,0.37816191795267906
9299,0.3583618365040757
9300,0.3826970035565164
9301,0.31697502059247074
9302,0.38306120278460576
9303,0.4314639708697299
9304,0.34470939085144175
9305,0.33518966245473414
9306,0.31363138185373285
9307,0.3653467941122515
9308,0.3518400642649694
9309,0.3575497265806294
9310,0.3224632850084521
9311,0.3152954931143103
9312,0.35676832326363817
9313,0.3656403549412298
9314,0.34136057077243276
9315,0.30894060660058353
9316,0.3598353842506212
9317,0.3763802341102408
9318,0.3173810262557684
9319,0.3459372942683354
9320,0.3203173985436863
9321,0.3870892505476141
9322,0.3788524047512637
9323,0.3451127532029562
9324,0.40025666347624644
9325,0.32412292703044343
9326,0.28385389294958496
9327,0.3044004441486595
9328,0.34699362257595856
9329,0.3570602038564523
9330,0.32678454125914796
9331,0.3774469925007853
9332,0.3236761030511807
9333,0.3021391086142949
9334,0.342501910834162
9335,0.4789558564416339
9336,0.2933934764108027
9337,0.3239458166664598
9338,0.3925226005736882
9339,0.3486065600104714
9340,0.40091780282150846
9341,0.3286261733423737
9342,0.32145188638399474
9343,0.4044200298883586
9344,0.41043586901918283
9345,0.4427001989336685
9346,0.2785842576529715
9347,0.3337893740339776
9348,0.38706660100128165
9349,0.3150157148482239
9350,0.41221892221400347
9351,0.3105145986127399
9352,0.34691155135295776
9353,0.3508254193119768
9354,0.3942493775324133
9355,0.38206168942923047
9356,0.321382964739713
9357,0.3686028007946107
9358,0.2703953488955516
9359,0.3459531523949944
9360,0.43060883908769965
9361,0.41713266727210474
9362,0.34212070368846786
9363,0.43562043418023955
9364,0.35540531980815315
9365,0.41688413780809397
9366,0.398096511737377
9367,0.3535603242594406
9368,0.36046683010579833
9369,0.4388572989653439
9370,0.37813456857242916
9371,0.30803663823909166
9372,0.33446895509235697
9373,0.36433372934655883
9374,0.3005609368588774
9375,0.3748860142290035
9376,0.28908451480232206
9377,0.4782675728878771
9378,0.2986536305395371
9379,0.3416275113535778
9380,0.36803178728705
9381,0.32324583722784006
9382,0.3359693237568048
9383,0.38011965702833156
9384,0.3885004899644071
9385,0.38800980200075774
9386,0.3262009349174634
9387,0.37260300538386315
9388,0.39548750149973333
9389,0.3452149506022796
9390,0.3682209591224771
9391,0.3048414610849474
9392,0.37504439481742785
9393,0.366779134849449
9394,0.364873461841364
9395,0.35238576694370227
9396,0.3511181726637479
9397,0.33261955090873585
9398,0.36377014986928236
9399,0.34711953100494664
9400,0.3282500255199836
9401,0.28788817273130246
9402,0.374730784688934
9403,0.32380673268804533
9404,0.38419870874831974
9405,0.3919849785263897
9406,0.32285653729935304
9407,0.3856880819353999
9408,0.31787523417932156
9409,0.3395126113846722
9410,0.3816362727424598
9411,0.37812890465846427
9412,0.3447697509126402
9413,0.39761104694557386
9414,0.3787655774568218
9415,0.2977126448699349
9416,0.5033746199651118
9417,0.35545042018654616
9418,0.3185478824355145
9419,0.42160731710681987
9420,0.3126349682007058
9421,0.3841005121021904
9422,0.3758192947993627
9423,0.3708296817564291
9424,0.356024809213064
9425,0.33437009265886813
9426,0.3622428266716485
9427,0.34328875275815113
9428,0.42085830289907855
9429,0.3819082274091915
9430,0.2975780424366897
9431,0.45777471693054544
9432,0.3713657358388321
9433,0.3360132496682114
9434,0.36231387670986226
9435,0.3932346601396272
9436,0.3441798979937307
9437,0.3368068924363364
9438,0.3280409057138301
9439,0.3743776945041693
9440,0.3928281623136431
9441,0.35512788972955245
9442,0.4044768382384764
9443,0.3447153105700655
9444,0.34820054386069355
9445,0.3651871062948163
9446,0.355067444568145
9447,0.35649868210303015
9448,0.3681870768070911
9449,0.31575986018814717
9450,0.34002047885856024
9451,0.2995745013049855
9452,0.29301302119345307
9453,0.3734022658725902
9454,0.38035791129196006
9455,0.345630877960796
9456,0.37271150771860717
9457,0.3846327015596801
9458,0.3737255173960054
9459,0.43538911470347247
9460,0.3724984733308441
9461,0.36352543327441
9462,0.3144888334398267
9463,0.3370763280201318
9464,0.3474358125282289
9465,0.3121493917821083
9466,0.31405870696066696
9467,0.3181401135701511
9468,0.33486079114765743
9469,0.40180776496034126
9470,0.43767944612884113
9471,0.403788634430948
9472,0.41665461583411856
9473,0.30326977290477536
9474,0.392821106897584
9475,0.3264749822384408
9476,0.374709145305226
9477,0.4429878993796983
9478,0.3682227564122348
9479,0.40369594973022266
9480,0.2988886957356136
9481,0.3620310904601815
9482,0.4278172347092569
9483,0.38797486878923115
9484,0.3724072682126045
9485,0.36459134449893527
9486,0.33990546043339803
9487,0.35055296322965335
9488,0.41221157485178256
9489,0.3837963610662313
9490,0.36117126903392394
9491,0.3315109095627423
9492,0.43611759318185755
9493,0.3445206158446503
9494,0.3255470250797653
9495,0.31170948043489066
9496,0.4512305736580539
9497,0.38430648379687066
9498,0.37569385398852234
9499,0.4030056730251162
9500,0.38256360358800556
9501,0.32443305681478385
9502,0.34986855356013813
9503,0.3844669120243165
9504,0.40168737991286163
9505,0.4062413563442669
9506,0.3916233961328423
9507,0.3816001355354395
9508,0.4453793892591344
9509,0.27711669953292417
9510,0.3654672201496302
9511,0.3983361827647142
9512,0.38648503365916703
9513,0.3290924713269395
9514,0.3787752709571326
9515,0.35116467210212576
9516,0.47219297827037376
9517,0.4232475973910585
9518,0.35587408801518505
9519,0.35202064931277055
9520,0.37610567457315874
9521,0.32198470722600436
9522,0.33195587698933054
9523,0.3409611290309041
9524,0.3434969257577958
9525,0.3950664674340213
9526,0.3420904054727131
9527,0.4006245868116117
9528,0.3611219117115332
9529,0.3773710145197667
9530,0.4003331863484452
9531,0.38702182442430216
9532,0.4080634595544469
9533,0.3262760282458828
9534,0.4640949919002787
9535,0.3331524142178445
9536,0.3398001888185191
9537,0.43211592987113334
9538,0.35988966688516577
9539,0.3186546704265244
9540,0.3238302468392664
9541,0.3832912568498892
9542,0.37538173667206215
9543,0.28716987355875817
9544,0.3403960648251756
9545,0.4113737829883508
9546,0.3117653073908908
9547,0.3283053117546971
9548,0.35872839473319784
9549,0.3823831921771369
9550,0.3395944248281529
9551,0.2936801204275613
9552,0.3845314957235618
9553,0.3443868086871479
9554,0.3957505325393841
9555,0.3217500770669966
9556,0.3247523993757154
9557,0.28932082525062885
9558,0.36876281506002556
9559,0.3853085080598074
9560,0.37175185197756316
9561,0.3991215723882506
9562,0.2927448697899391
9563,0.3893609585057674
9564,0.4016362236533519
9565,0.33662019817425737
9566,0.3280191752383621
9567,0.26092497953794463
9568,0.3681100389333788
9569,0.3898265779986344
9570,0.3147757787328053
9571,0.3860282784393174
9572,0.3735144596701029
9573,0.41249417942264727
9574,0.35936653028022175
9575,0.4214480931788896
9576,0.3372461528933821
9577,0.42185634581777676
9578,0.3834997951071288
9579,0.32057473963958294
9580,0.44268881055968723
9581,0.31539808147899656
9582,0.3529550619849694
9583,0.36060419318227127
9584,0.3330258496488695
9585,0.30550011916544484
9586,0.33494300764825435
9587,0.36271509863171925
9588,0.3605072585798513
9589,0.3248830360509041
9590,0.4127229752557947
9591,0.43060715333562555
9592,0.2760119449488962
9593,0.3868411606065288
9594,0.3258602571847856
9595,0.2984394195124335
9596,0.3986215389044686
9597,0.39819075805773296
9598,0.36560428250956567
9599,0.3783446431596943
9600,0.3073152307263819
9601,0.39058234240723294
9602,0.38804238703791344
9603,0.3374513029175999
9604,0.37484657214997447
9605,0.38983778567595173
9606,0.30649506703817975
9607,0.3996748418374041
9608,0.3595893239413367
9609,0.34667177715303965
9610,0.34580869815977566
9611,0.3680544955774354
9612,0.34873497927547664
9613,0.3448907112643476
9614,0.3904088639671247
9615,0.3740754046706022
9616,0.35684653972373936
9617,0.33410272146491937
9618,0.3904897418488795
9619,0.32307002880874897
9620,0.3820843228428802
9621,0.3366472410030558
9622,0.3884664905975403
9623,0.38244020251128197
9624,0.3989606528631148
9625,0.39130622941767357
9626,0.3014966194565325
9627,0.32646435816055647
9628,0.3412445194720315
9629,0.44349456207538474
9630,0.3827414941623689
9631,0.33124896059661424
9632,0.23939349623863118
9633,0.35061574483559016
9634,0.4740238335495759
9635,0.35049202540372615
9636,0.3400357588487032
9637,0.3822244408404676
9638,0.4048318762102161
9639,0.3406307481910783
9640,0.36028226450502326
9641,0.3911179472952093
9642,0.3394726279306464
9643,0.3678743913422532
9644,0.3374286699755099
9645,0.31643722644043776
9646,0.3578333225435658
9647,0.37109944327448463
9648,0.3658088921381846
9649,0.2988121882311321
9650,0.4145280797692778
9651,0.44577221924571353
9652,0.3946573777445909
9653,0.41488831453192676
9654,0.3448524486807192
9655,0.3404221583950454
9656,0.3805952126846145
9657,0.3460297975381817
9658,0.37421573203346636
9659,0.37883059528576807
9660,0.34359601655020244
9661,0.374603685376074
9662,0.30788051203003075
9663,0.3808091142085811
9664,0.34009337242336557
9665,0.40316286273691426
9666,0.3657950145556885
9667,0.3032730124201394
9668,0.35915016460106725
9669,0.3872539530842552
9670,0.32096523561728674
9671,0.36275343750504535
9672,0.34514016150620414
9673,0.373881893737639
9674,0.3782764998984073
9675,0.34930174981082873
9676,0.3697954659443818
9677,0.34806580911825585
9678,0.36445860763257165
9679,0.36145248367921967
9680,0.3777990699898318
9681,0.399779105936357
9682,0.40229621490949646
9683,0.36217078966478444
9684,0.38264336372410085
9685,0.44779825255119005
9686,0.31528428998621477
9687,0.3647669688039502
9688,0.33082703552253917
9689,0.3871778272581881
9690,0.3135317104460469
9691,0.40558752329681685
9692,0.34690839447789
9693,0.34070919975940545
9694,0.4131178923103688
9695,0.2824058764262408
9696,0.38467118609585954
9697,0.3604671631095252
9698,0.4696364316505801
9699,0.33927977155762085
9700,0.5430660245008605
9701,0.3841377648752856
9702,0.48604427494249214
9703,0.36232042220435634
9704,0.3742180081988099
9705,0.3761356949961657
9706,0.33699566671416387
9707,0.37354923479269925
9708,0.33181476593411974
9709,0.4066061629431359
9710,0.36942717627421784
9711,0.3844839899129575
9712,0.37476112995797173
9713,0.40355384697177393
9714,0.32747503212840656
9715,0.35462222111065567
9716,0.3633887951442862
9717,0.3267862504978153
9718,0.35924477222094797
9719,0.35617409492918267
9720,0.36078971002196936
9721,0.3047628576882531
9722,0.388987844220099
9723,0.39873590883541166
9724,0.37592036370898857
9725,0.3836319053746238
9726,0.30492619420557077
9727,0.33594084869678803
9728,0.3372131803078451
9729,0.28427858094502306
9730,0.45712200567163574
9731,0.33036068880606007
9732,0.35728236221947285
9733,0.35711035593555884
9734,0.3657257391488673
9735,0.4458173344403126
9736,0.3838833081063594
9737,0.33981644573782477
9738,0.3406135073473181
9739,0.3627396232451763
9740,0.40283153033130426
9741,0.4140088743901435
9742,0.28198738434942866
9743,0.35170327170003707
9744,0.3991133047141204
9745,0.3677804034292489
9746,0.3845952846255392
9747,0.2801013112246813
9748,0.3672192250617362
9749,0.3510379122178822
9750,0.37792573386927514
9751,0.3785780553963611
9752,0.3116544144192014
9753,0.372735554772498
9754,0.3026474382524531
9755,0.35365725308440904
9756,0.3661862983252565
9757,0.31813433341310277
9758,0.39612811803945297
9759,0.39839021275808384
9760,0.4741571043654316
9761,0.3924056231194267
9762,0.3389345695637243
9763,0.33795511632299463
9764,0.41408052830833464
9765,0.3800650197277804
9766,0.30957410069819796
9767,0.3772112593357237
9768,0.32029595497896435
9769,0.370261424350645
9770,0.3596030918522221
9771,0.3983109454220846
9772,0.3727085301993246
9773,0.36058545965330724
9774,0.38352468857845057
9775,0.32429877734918
9776,0.34796958129039435
9777,0.37815728315897895
9778,0.35197159422149105
9779,0.42027159516789936
9780,0.41323317614567134
9781,0.36771631485117473
9782,0.39134148641471544
9783,0.3564220105870969
9784,0.39015992274122413
9785,0.38950022495085757
9786,0.3804407569351612
9787,0.30920142365738135
9788,0.3388797134776377
9789,0.3968239048299192
9790,0.3872897181741687
9791,0.32667438959378403
9792,0.4001835390817227
9793,0.39436859911673866
9794,0.4217808644127633
9795,0.34993859615633643
9796,0.42183037203556417
9797,0.4180734379345533
9798,0.3749827822664497
9799,0.379714057661581
9800,0.3564818575126925
9801,0.33866289296629987
9802,0.4290469755012709
9803,0.3265639039586897
9804,0.3865910256743375
9805,0.4138872282348137
9806,0.376960473262875
9807,0.3516514977825026
9808,0.42352780585540534
9809,0.30682976109589516
9810,0.3419012128616014
9811,0.38464963349813885
9812,0.40115393681867645
9813,0.36509619913612673
9814,0.40591943830605076
9815,0.39049761191993027
9816,0.29763153174978063
9817,0.3578928511854688
9818,0.3231270883124939
9819,0.3917997094038414
9820,0.3865179945666779
9821,0.4307021770903304
